IsExtra,Comment,EnemyID,Name,Enabled,Difficulty,Dlc,IsForceSpawn,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,SpawnInfoGuid,SceneFile,MoldedBodyPartMask,HatType,X,Y,Z,X,Y,Z,W
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,5d5dc65e-6fdb-412f-b70b-ed40f9123114,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5512,TODO,True,,,False,3,23.23683,1.817054,82.07755,5.338508E-08,0.7071068,0.7071068,-5.338508E-08,0bbdfc4a-4e4d-40a3-b51d-5d936aac62d9,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,23.23683,1.817054,82.07755,5.338508E-08,0.7071068,0.7071068,-5.338508E-08
False,,Em5512,TODO,True,,,False,3,40.8001,0.5851026,85.6993,-0.7071068,0,0,0.7071068,2168e24a-77b3-4abf-a4dd-3c8cfbbac7f3,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,40.8001,0.5851026,85.6993,-0.7071068,0,0,0.7071068
False,,Em5512,TODO,True,,,False,3,31.45977,-0.8394013,80.99165,5.338508E-08,0.7071068,0.7071068,-5.338508E-08,e1dc3b27-37f4-4b7a-a15c-17064e2d1f38,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,31.45977,-0.8394013,80.99165,5.338508E-08,0.7071068,0.7071068,-5.338508E-08
False,,Em5512,TODO,True,,,False,3,30.27426,3.250489,77.29685,0.5,0.5,0.5,-0.5,e3d77673-92d1-4fe9-8e5a-98fac64c9e30,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,30.27426,3.250489,77.29685,0.5,0.5,0.5,-0.5
False,,Em5512,TODO,True,,,False,3,20.47184,2.570526,79.14388,0.5,0.5,0.5,-0.5,3a45fdac-53a3-4914-be86-fb4b09e71735,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,20.47184,2.570526,79.14388,0.5,0.5,0.5,-0.5
False,,Em5512,TODO,True,,,False,3,28.04259,2.952742,76.80585,-0.7071068,0,0,0.7071068,212250f2-3ab2-4020-8e31-1f0beab0cc7f,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,28.04259,2.952742,76.80585,-0.7071068,0,0,0.7071068
False,,Em5512,TODO,True,,,False,3,16.48445,-1.019304,83.64352,0.5,0.5,0.5,-0.5,479343e2-5e1d-4482-a45e-f1d42a94ba1e,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,16.48445,-1.019304,83.64352,0.5,0.5,0.5,-0.5
False,,Em5512,TODO,True,,,False,3,27.39093,-0.6481282,77.12384,-0.7071068,0,0,0.7071068,bd888858-c122-44d2-bafa-3e25c3108141,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,27.39093,-0.6481282,77.12384,-0.7071068,0,0,0.7071068
False,,Em5512,TODO,True,,,False,3,19.00759,0.2604946,73.94665,-0.7067207,-5.338969E-08,0.7074926,5.338049E-08,2d144fb4-6d1e-0c59-2bc5-28899889a10c,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,19.00759,0.2604946,73.94665,-0.7067207,-5.338969E-08,0.7074926,5.338049E-08
False,,Em5510,TODO,True,,,False,3,-38.38385,-0.1670184,84.12063,0.7962671,-1.204581E-08,-0.6049452,-5.640135E-08,d236f4f0-74fb-4f6d-a328-df1a3ea0f5bf,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-38.38385,-0.1670184,84.12063,0.7962671,-1.204581E-08,-0.6049452,-5.640135E-08
False,,Em5520,TODO,True,,,False,3,-25.77098,-1.530869,89.19251,0,-0.5949258,0,0.8037807,c1ee75de-f85a-07a4-31db-6946d12ea4da,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-25.77098,-1.530869,89.19251,0,-0.5949258,0,0.8037807
False,,Em5400,TODO,True,,,False,3,-40.7096,-1.421201,93.83501,-0.4555488,0.4535517,-0.5094016,0.5720806,33c6d4fd-dd55-0337-32c2-44ebac677eaa,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-40.7096,-1.421201,93.83501,-0.4555488,0.4535517,-0.5094016,0.5720806
False,,Em5400,TODO,True,,,False,3,-43.49297,-2.159701,92.87856,0,0,0.565599,0.8246804,8100a04d-c054-0134-27d7-cf82bf486023,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-43.49297,-2.159701,92.87856,0,0,0.565599,0.8246804
False,,Em5400,TODO,True,,,False,3,-41.58521,-3.143222,92.53095,0,-0.32471,0,0.9458137,55fff10d-9b77-0e92-2a24-414b4db61d90,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-41.58521,-3.143222,92.53095,0,-0.32471,0,0.9458137
False,,Em5400,TODO,True,,,True,3,-6.791966,-1.574071,76.19901,0.06864078,0.701941,0.7052535,-0.07200553,7a200b5f-b6ee-0963-1263-b8a27dd86ed4,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-6.791966,-1.574071,76.19901,0.06864078,0.701941,0.7052535,-0.07200553
False,,Em5400,TODO,True,,,True,3,-5.243286,-1.629113,79.0127,0,0,0,1,fd5b74b8-1feb-00e6-3c1c-ec1aff1908a8,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-5.243286,-1.629113,79.0127,0,0,0,1
False,,Em5400,TODO,True,,,True,3,-3.005389,-2.952795,77.62164,-8.163272E-08,0.3914947,-3.110806E-08,0.9201804,21f8ddab-775e-07a9-1edc-392656e24eaa,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-3.005389,-2.952795,77.62164,-8.163272E-08,0.3914947,-3.110806E-08,0.9201804
False,,Em5400,TODO,True,,,True,3,1.863469,-4.33924,77.87474,0,-0.4422704,0,0.8968818,2bbe6e37-dde4-0ac1-3e90-ea29e9af6c04,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,1.863469,-4.33924,77.87474,0,-0.4422704,0,0.8968818
False,,Em5520,TODO,True,,,False,3,-35.12111,-1.806952,85.43494,0,0,-2.842171E-14,1,b32f040b-af5e-45f2-819c-70691af15ff7,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-35.12111,-1.806952,85.43494,0,0,-2.842171E-14,1
False,,Em5520,TODO,True,,,False,3,-35.07719,-2.012011,85.65033,0,0,-2.842171E-14,1,0a14beb1-3ba8-4d31-83f3-8f3283ca70f1,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-35.07719,-2.012011,85.65033,0,0,-2.842171E-14,1
False,,Em5520,TODO,True,,,False,3,-21.59139,-0.9473134,75.05175,0,0,-2.842171E-14,1,8fbc1261-75a9-4877-b300-95853f6aac85,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-21.59139,-0.9473134,75.05175,0,0,-2.842171E-14,1
False,,Em5510,TODO,True,,,False,3,-21.76281,-0.1986823,76.87978,0.3240388,-0.0040348,0.9459812,-0.01010956,517cf3b1-94db-47cd-972e-297d983dc10d,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-21.76281,-0.1986823,76.87978,0.3240388,-0.0040348,0.9459812,-0.01010956
False,,Em5400,TODO,True,,,False,3,21.51059,-2.950002,72.07991,0,0,0,1,3e32e2d5-99f7-0447-3b33-ccd749f31418,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,21.51059,-2.950002,72.07991,0,0,0,1
False,,Em5400,TODO,True,,,False,3,22.21622,-1.358492,71.60973,0,0,0,1,c2753925-7395-0866-24c9-24e18ae4d270,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,22.21622,-1.358492,71.60973,0,0,0,1
False,,Em5510,TODO,True,,,False,3,-24.24473,-1.832955,85.95535,0.2596029,0,0,0.9657155,f724c083-c992-409c-b00c-f7af728988cf,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-24.24473,-1.832955,85.95535,0.2596029,0,0,0.9657155
False,,Em5400,TODO,True,,,False,3,-26.33933,-0.8354293,80.98486,0.6634032,0.2812106,0.2979491,0.6261335,b8a87758-1812-4948-a353-16d276aa40ff,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-26.33933,-0.8354293,80.98486,0.6634032,0.2812106,0.2979491,0.6261335
False,,Em5400,TODO,True,,,False,3,-22.84181,-1.018633,81.00032,0.6677831,-0.2718189,-0.2879986,0.6302674,2a8f8d1c-72c7-0937-1245-53d1fd74ac67,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-22.84181,-1.018633,81.00032,0.6677831,-0.2718189,-0.2879986,0.6302674
False,,Em5520,TODO,True,,,False,3,-24.62449,-1.518968,86.36905,-6.115655E-08,0.8026544,-6.115655E-08,0.5964444,bdc77f2e-f8c4-4ced-964e-b0b349ca3752,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-24.62449,-1.518968,86.36905,-6.115655E-08,0.8026544,-6.115655E-08,0.5964444
False,,Em5400,TODO,True,,,True,3,-29.42764,-1.713528,87.80618,0,0,0,1,68b1faf9-cc79-0da7-38c9-bad0525d4433,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-29.42764,-1.713528,87.80618,0,0,0,1
False,,Em5400,TODO,True,,,True,3,-31.33223,-2.023429,87.99112,0,0,0,1,0970aa93-7089-03ae-191c-6345df76796c,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-31.33223,-2.023429,87.99112,0,0,0,1
False,,Em5400,TODO,True,,,True,3,-24.60089,-2.191523,89.66711,0,0,0,1,8736f846-eb4b-029e-1166-7dea99a974c7,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-24.60089,-2.191523,89.66711,0,0,0,1
False,,Em5400,TODO,True,,,True,3,-24.42004,-2.081536,88.30729,0,0,0,1,d869a592-244c-0dc5-066e-7f582509b51e,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-24.42004,-2.081536,88.30729,0,0,0,1
False,,Em5400,TODO,True,,,False,3,-40.776,-2.383052,89.38927,-0.00451076,-0.376138,0.01309345,0.9264612,7b06119c-82ed-0d09-161e-36ef7cf6c941,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-40.776,-2.383052,89.38927,-0.00451076,-0.376138,0.01309345,0.9264612
False,,Em5400,TODO,True,,,False,3,-55.63835,-1.975596,91.99548,-6.046075E-08,0.8389088,-6.046075E-08,0.544272,3969186a-f99a-02a0-35da-5144a8e1e3db,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-55.63835,-1.975596,91.99548,-6.046075E-08,0.8389088,-6.046075E-08,0.544272
False,,Em5400,TODO,True,,,False,3,-58.29514,-1.776183,91.89624,0.5705885,0.6010138,0.3634393,-0.4255856,2ae4243e-e265-0576-109c-6c87d4011ad4,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-58.29514,-1.776183,91.89624,0.5705885,0.6010138,0.3634393,-0.4255856
False,,Em5511,TODO,True,,,False,3,-43.46451,-1.872746,94.30675,-0.02560975,0.999672,-7.43537E-08,-4.563053E-08,9d57f64e-e026-0d87-00ab-37716d932302,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-43.46451,-1.872746,94.30675,-0.02560975,0.999672,-7.43537E-08,-4.563053E-08
False,,Em5520,TODO,True,,,False,3,-36.9608,-0.8053052,81.16222,0,0,-2.842171E-14,1,d77c2464-8e75-4745-84ae-d7fa0dc923e3,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-36.9608,-0.8053052,81.16222,0,0,-2.842171E-14,1
False,,Em5510,TODO,True,,,False,3,-32.8162,-0.8406821,75.85558,-0.5542643,0,0,0.8323407,dd419b3e-7d68-0d18-303b-32088c1eea41,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-32.8162,-0.8406821,75.85558,-0.5542643,0,0,0.8323407
False,,Em5520,TODO,True,,,False,3,-36.44119,-1.600516,76.73051,0,0,-5.684342E-14,1,45420c92-c67b-4165-8bcc-bd2a0bc4c480,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-36.44119,-1.600516,76.73051,0,0,-5.684342E-14,1
False,,Em5520,TODO,True,,,False,3,-36.07585,-1.358864,75.18414,0,0,-2.842171E-14,1,aedd2587-a521-40f9-9a8c-0213aec22cbc,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-36.07585,-1.358864,75.18414,0,0,-2.842171E-14,1
False,,Em5511,TODO,True,,,False,3,-37.74415,-2.059242,76.70515,-9.027249E-08,5.450901E-08,-0.239809,0.9708201,1659f50d-3b18-4a89-95d8-f0f106034be9,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-37.74415,-2.059242,76.70515,-9.027249E-08,5.450901E-08,-0.239809,0.9708201
False,,Em5400,TODO,True,,,False,3,-20.11212,-1.09827,74.28374,-0.1324011,0.6833206,0.6960367,-0.1762831,30029043-c3f1-4709-a58c-58219538aa86,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-20.11212,-1.09827,74.28374,-0.1324011,0.6833206,0.6960367,-0.1762831
False,,Em5400,TODO,True,,,False,3,-20.3023,-1.507285,79.949,-0.4120834,-0.3964819,0.5967669,0.5629019,4365f568-aa00-4670-9c81-56b4f2db9a7e,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-20.3023,-1.507285,79.949,-0.4120834,-0.3964819,0.5967669,0.5629019
False,,Em5400,TODO,True,,,False,3,-23.35793,-1.038712,79.93584,-0.6823812,0.1853535,-0.1853533,0.6823812,c3c46364-0d23-487c-aecc-95077b858e24,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-23.35793,-1.038712,79.93584,-0.6823812,0.1853535,-0.1853533,0.6823812
False,,Em4000,TODO,True,,,True,3,-33.94102,-5.22868,9.544123,-5.050736E-08,9.626742E-16,1.906008E-08,1,0e33a4f2-ef36-4c26-8be4-8c635f486a3f,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-33.94102,-5.22868,9.544123,-5.050736E-08,9.626742E-16,1.906008E-08,1
False,,Em4000,TODO,True,,,True,3,-38.00505,-5.207188,18.74545,5.084584E-08,0.9997364,-1.813783E-08,-0.02295872,5de3fbd7-1057-4e3e-ba6e-30ad09f49ba9,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-38.00505,-5.207188,18.74545,5.084584E-08,0.9997364,-1.813783E-08,-0.02295872
False,,Em4000,TODO,True,,,True,3,-23.27963,-2.23,10.98268,-7.764328E-09,0.6995392,-1.125363E-07,0.7145942,0c4997a2-7941-46c7-bb82-5df70057e10e,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-23.27963,-2.23,10.98268,-7.764328E-09,0.6995392,-1.125363E-07,0.7145942
False,,Em4000,TODO,True,,,False,3,-17.8298,-5.13654,-1.656075,0,-0.6781945,0,0.7348824,7e8b9f51-4106-076f-0372-bd1afb248afc,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-17.8298,-5.13654,-1.656075,0,-0.6781945,0,0.7348824
False,,Em4000,TODO,True,,,True,3,-23.79951,-5.218375,-1.259193,8.403606E-09,-0.2390437,-5.661159E-08,0.9710088,48d4c160-29da-4ab6-b325-53ec6bb413af,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-23.79951,-5.218375,-1.259193,8.403606E-09,-0.2390437,-5.661159E-08,0.9710088
False,,Em4000,TODO,True,,,True,3,-19.25535,-5.234065,6.778811,7.649484E-08,0.9979995,-5.985329E-08,-0.06322107,20667f34-4768-4ceb-885b-6462bbf5fc3c,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-19.25535,-5.234065,6.778811,7.649484E-08,0.9979995,-5.985329E-08,-0.06322107
False,,Em4000,TODO,True,,,False,3,-24.09753,-5.253499,-3.65303,-8.653955E-08,-0.6714292,-2.326284E-08,0.7410687,906c1b1c-afe1-4957-b08a-fbc43bad5d6c,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-24.09753,-5.253499,-3.65303,-8.653955E-08,-0.6714292,-2.326284E-08,0.7410687
False,,Em4000,TODO,True,,,False,3,-33.97816,-5.963778,5.304912,7.329939E-08,0.9013541,-4.894809E-08,0.4330828,5a3c5c49-6aad-4420-9700-dc04d0288241,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-33.97816,-5.963778,5.304912,7.329939E-08,0.9013541,-4.894809E-08,0.4330828
False,,Em4000,TODO,True,,,False,3,-24.70245,-5.212523,18.86619,-5.044079E-08,0.7267126,-1.180799E-07,0.6869416,f5a6aa67-1600-491b-8648-1eead80acb0f,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-24.70245,-5.212523,18.86619,-5.044079E-08,0.7267126,-1.180799E-07,0.6869416
False,,Em4000,TODO,True,,,False,3,-35.53385,-5.247502,13.61113,-2.403988E-08,-0.696298,-8.730636E-08,0.7177528,b4c531c2-c8ef-0d4c-204c-254417e0b21e,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-35.53385,-5.247502,13.61113,-2.403988E-08,-0.696298,-8.730636E-08,0.7177528
False,,Em4000,TODO,True,,,False,3,-32.15349,-5.25,12.28096,0,0,0,1,f9a11611-fbe0-42e8-9bdb-7c81fc0ffa8b,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-32.15349,-5.25,12.28096,0,0,0,1
False,,Em4000,TODO,True,,,False,3,-28.80678,-5.108703,16.47447,0,-0.7958226,0,0.6055299,57f1b57b-48f2-0bbd-2706-7dfbd253d069,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-28.80678,-5.108703,16.47447,0,-0.7958226,0,0.6055299
False,,Em4000,TODO,True,,,False,3,-13.56653,0.1373206,9.600595,-4.248079E-08,0.999656,4.640796E-08,0.02622645,68bae201-5696-0295-2043-ce61534b852c,natives/stm/scenes/chapter/chapter3/chapter3_2/moldeads.scn.20,None,NoUse,-13.56653,0.1373206,9.600595,-4.248079E-08,0.999656,4.640796E-08,0.02622645
False,,Em4000,TODO,True,,,True,3,-5.980371,-2.967874,87.81966,9.024083E-08,0.9936592,-6.545893E-08,-0.112434,26081dfd-22e8-4da6-8e20-84d44bf5f2a4,natives/stm/scenes/chapter/chapter3/chapter3_3/moldeads.scn.20,None,NoUse,-5.980371,-2.967874,87.81966,9.024083E-08,0.9936592,-6.545893E-08,-0.112434
False,,Em4000,TODO,True,,,True,3,-17.60583,-2.93354,82.99615,8.230887E-08,1,-7.519006E-08,-4.371138E-08,7adbf49c-7151-499e-8364-4c8b6ac5fc0e,natives/stm/scenes/chapter/chapter3/chapter3_3/moldeads.scn.20,None,NoUse,-17.60583,-2.93354,82.99615,8.230887E-08,1,-7.519006E-08,-4.371138E-08
False,,Em4000,TODO,True,,,True,3,-26.1773,-2.914421,84.0293,7.458263E-08,0.9952319,-8.285972E-08,0.09753689,db785add-5697-4456-95bc-45477c860e7b,natives/stm/scenes/chapter/chapter3/chapter3_3/moldeads.scn.20,None,NoUse,-26.1773,-2.914421,84.0293,7.458263E-08,0.9952319,-8.285972E-08,0.09753689
False,,Em4000,TODO,True,,,False,3,-10.67538,0.8499982,88.63301,7.882987E-08,0.99898,-7.882987E-08,-0.04515309,10d302db-2697-4eae-be7c-0bfa455d3220,natives/stm/scenes/chapter/chapter3/chapter3_3/moldeads.scn.20,None,NoUse,-10.67538,0.8499982,88.63301,7.882987E-08,0.99898,-7.882987E-08,-0.04515309
False,,Em4000,TODO,True,,,False,3,-11.76907,3.9152,77.47992,1.602215E-09,-0.7251964,1.602215E-09,0.688542,4d95c5a8-4052-049f-06c8-842ba6f3340b,natives/stm/scenes/chapter/chapter3/chapter3_3/moldeads.scn.20,None,NoUse,-11.76907,3.9152,77.47992,1.602215E-09,-0.7251964,1.602215E-09,0.688542
False,,Em4000,TODO,True,,,False,3,-28.16641,0.8500013,83.06771,1.86956E-09,-0.7193798,1.86956E-09,0.6946169,8f3b1828-c825-4818-81c6-c89d49e0b42b,natives/stm/scenes/chapter/chapter3/chapter3_3/moldeads.scn.20,None,NoUse,-28.16641,0.8500013,83.06771,1.86956E-09,-0.7193798,1.86956E-09,0.6946169
False,,Em4000,TODO,True,,,False,3,103.0561,-0.5061,78.07079,8.9088E-10,-0.7172239,8.9088E-10,0.6968428,d96ae271-8fe6-40f2-892e-fb3c4a5e9540,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,103.0561,-0.5061,78.07079,8.9088E-10,-0.7172239,8.9088E-10,0.6968428
False,,Em4000,TODO,True,,,False,3,61.52174,-1.006176,52.66271,-0.0004000962,0.3031037,-0.005297415,0.9529431,6909676d-9846-49b2-8afb-8e5226a8fcc7,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,61.52174,-1.006176,52.66271,-0.0004000962,0.3031037,-0.005297415,0.9529431
False,,Em4000,TODO,True,,,False,3,63.26227,-0.8085849,59.43047,0,-0.2633806,0,0.964692,563f651e-9dbc-4d80-be71-e5d7acd6e4a9,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,63.26227,-0.8085849,59.43047,0,-0.2633806,0,0.964692
False,,Em4000,TODO,True,,,False,3,62.32269,-0.7904048,56.48995,0,0.0375786,0,0.9992937,55f028a5-fea4-4ef0-b878-2722faa18a95,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,62.32269,-0.7904048,56.48995,0,0.0375786,0,0.9992937
False,,Em4100,TODO,True,,,False,3,93.39403,-3.412237,82.99128,-1.150166E-07,-0.6728428,3.900416E-09,0.7397855,0c5ca645-cb64-40b3-bea4-ec13f56f2e17,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,93.39403,-3.412237,82.99128,-1.150166E-07,-0.6728428,3.900416E-09,0.7397855
False,,Em4100,TODO,True,,,False,3,65.61111,-2.989695,89.91075,-3.525657E-08,0.791824,3.525657E-08,0.6107492,e55a795a-1ea2-415e-aab0-23ff4260c834,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,65.61111,-2.989695,89.91075,-3.525657E-08,0.791824,3.525657E-08,0.6107492
False,,Em4000,TODO,True,,,False,3,63.62925,-3.522738,67.00066,0,0.3951991,0,0.9185955,bdf15502-6dab-4351-99b1-55c998882d9b,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,63.62925,-3.522738,67.00066,0,0.3951991,0,0.9185955
False,,Em4000,TODO,True,,,False,3,66.88634,-2.923699,73.10728,0,0.3206932,0,0.9471831,683e1507-3f34-4514-a91c-d0551c763a72,natives/stm/scenes/chapter/chapter3/chapter3_5/moldeads.scn.20,None,NoUse,66.88634,-2.923699,73.10728,0,0.3206932,0,0.9471831
False,,Em4100,TODO,True,Madhouse,,False,3,-33.86429,-5.229162,9.319563,0,0.700048,0,0.7140958,7734d7e8-ddbe-4409-bf07-686cf36b5ac5,natives/stm/scenes/chapter/chapter3/chapter3_2/hard.scn.20,None,NoUse,-33.86429,-5.229162,9.319563,0,0.700048,0,0.7140958
False,,Em4100,TODO,True,Madhouse,,False,3,-19.19227,-5.237348,5.349386,0,0.8109711,0,0.5850863,91bc715f-17dc-498f-913c-458a68b88a45,natives/stm/scenes/chapter/chapter3/chapter3_2/hard.scn.20,None,NoUse,-19.19227,-5.237348,5.349386,0,0.8109711,0,0.5850863
False,,Em4100,TODO,True,Madhouse,,False,3,-13.83487,-0.0009752512,22.9961,0,0.7305769,0,0.6828304,312182f2-6c07-0df3-1abf-f73cc7f57e6f,natives/stm/scenes/chapter/chapter3/chapter3_2/hard.scn.20,None,NoUse,-13.83487,-0.0009752512,22.9961,0,0.7305769,0,0.6828304
False,,Em4000,TODO,True,,,False,4,-64.07351,-32.7893,-167.8828,-0.0006568874,-0.03115376,-0.00361343,0.9995078,0a14146d-f01e-4b48-b427-687bdfb79023,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-64.07351,-32.7893,-167.8828,-0.0006568874,-0.03115376,-0.00361343,0.9995078
False,,Em4000,TODO,True,,,True,4,-52.78682,-27.88528,-164.6214,0.003424076,0.9755929,-0.001328186,0.2195565,a7972438-f644-4f39-b496-813f01db1ce8,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-52.78682,-27.88528,-164.6214,0.003424076,0.9755929,-0.001328186,0.2195565
False,,Em4000,TODO,True,,,True,4,-50.32705,-24.5,-173.2523,0,-0.8630741,0,0.5050774,f5b05a49-fdca-0b53-10d7-0a092d1d9f9b,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-50.32705,-24.5,-173.2523,0,-0.8630741,0,0.5050774
False,,Em4100,TODO,True,,,True,4,-52.74355,-29.75169,-175.0583,-0.003777926,-0.6697584,0.00688862,0.7425375,e5cd4de5-94ba-4c8a-bb40-83a34abdad26,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-52.74355,-29.75169,-175.0583,-0.003777926,-0.6697584,0.00688862,0.7425375
False,,Em4000,TODO,True,,,True,4,-54.9067,-27.74231,-166.9664,0.00120322,0.4639449,-0.003469962,0.8858564,44e2b5f9-8dfb-0529-2b65-3245c63d6c78,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-54.9067,-27.74231,-166.9664,0.00120322,0.4639449,-0.003469962,0.8858564
False,,Em4000,TODO,True,,,True,4,-56.92169,-34.70515,-160.9142,-1.322809E-07,0.6358506,-3.309402E-08,0.7718121,c151126a-3936-4009-bf20-7c2649090797,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-56.92169,-34.70515,-160.9142,-1.322809E-07,0.6358506,-3.309402E-08,0.7718121
False,,Em4000,TODO,True,,,True,4,-51.84055,-29,-168.7387,0,0.9459544,0,-0.3242997,85348bdc-f658-02ac-30d6-16e9d862b540,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-51.84055,-29,-168.7387,0,0.9459544,0,-0.3242997
False,,Em4100,TODO,True,,,True,4,-46.8499,-36.45446,-175.7806,-0.02252947,0.05962962,0.004286407,0.9979571,4e616997-fa55-46b9-86f0-de8f9781d389,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-46.8499,-36.45446,-175.7806,-0.02252947,0.05962962,0.004286407,0.9979571
