Id,Name,CategoryType,Size,IsUnlockable,Dlc,MaxStack,WeaponId,CanStoreInItemBox,DeveloperComment,IsWeapon,IsStackable,IsDlcItem,ItemId
skl008,Defense II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ハードボディⅡ,False,False,True,
skl008no,Defense II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ハードボディⅡ,False,False,True,
skl009,Defense I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ハードボディⅠ,False,False,True,
skl009no,Defense I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ハードボディⅠ,False,False,True,
skl010,Speed Up II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,スピーダーⅡ,False,False,True,
skl010no,Speed Up II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,スピーダーⅡ,False,False,True,
skl011,Speed Up I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,スピーダーⅠ,False,False,True,
skl011no,Speed Up I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,スピーダーⅠ,False,False,True,
skl012,Firepower Up II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ビッグガンⅡ,False,False,True,
skl012no,Firepower Up II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ビッグガンⅡ,False,False,True,
skl013,Firepower Up I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ビッグガンⅠ,False,False,True,
skl013no,Firepower Up I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ビッグガンⅠ,False,False,True,
skl014,Impact II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インパクトⅡ,False,False,True,
skl014no,Impact II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インパクトⅡ,False,False,True,
skl015,Impact I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,インパクトⅠ,False,False,True,
skl015no,Impact I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,インパクトⅠ,False,False,True,
skl016,Toughness II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タフネスⅡ,False,False,True,
skl016no,Toughness II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タフネスⅡ,False,False,True,
skl017,Toughness I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タフネスⅠ,False,False,True,
skl017no,Toughness I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タフネスⅠ,False,False,True,
skl018,Guard Up,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ガーディアン,False,False,True,
skl018no,Guard Up,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ガーディアン,False,False,True,
skl019,Quick Reload,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,クイックロード,False,False,True,
skl019no,Quick Reload,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,クイックロード,False,False,True,
skl020,Masochist,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,マゾヒスト,False,False,True,
skl020no,Masochist,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,マゾヒスト,False,False,True,
skl021,Vengeance,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,リベンジアタック,False,False,True,
skl021no,Vengeance,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,リベンジアタック,False,False,True,
skl022,Narrow Escape,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,リベンジスピード,False,False,True,
skl022no,Narrow Escape,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,リベンジスピード,False,False,True,
skl023,Brawler,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インファイター,False,False,True,
skl023no,Brawler,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インファイター,False,False,True,
SmallFood,,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,1スロ食べ物（仮）,False,False,True,
SpareKey,Corrosive,KeyItem,Slot1,False,,10,,True,溶解剤(旧スペアキー),False,True,False,SpareKey
SPChange,Trump Switch,OtherItem,Slot1,False,TwentyOne,1,,True,SPチェンジ,False,False,True,
SPChange_p,Trump Switch+,OtherItem,Slot1,False,TwentyOne,1,,True,SPチェンジプラス,False,False,True,
SpringCoil,Winding Key,KeyItem,Slot1,False,,1,,True,,False,False,False,SpringCoil
StepUpBomb,Remote Bomb Upgrade,OtherItem,Slot1,False,Nightmare,1,,True,,False,False,True,
StepUpBurner,Burner Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：バーナー,False,False,True,
StepUpCrusher,Compactor Upgrade,OtherItem,Slot1,False,Nightmare,1,,True,強化：粉砕機,False,False,True,
StepUpGrenade,Grenade Launcher Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：グレネード,False,False,True,
StepUpHandgun,Handgun Upgrade,OtherItem,Slot1,False,Nightmare,1,,True,強化：ハンドガン,False,False,True,
StepUpHP,Health Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：体力,False,False,True,
StepUpMachinegun,Machine Gun Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：マシンガン,False,False,True,
StepUpMagnum,44 MAG Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：マグナム,False,False,True,
StepUpMeleeWP,Melee Upgrade,OtherItem,Slot1,False,Nightmare,1,,True,強化：近接武器,False,False,True,
StepUpMoveSpeed,Speed Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：移動速度,False,False,True,
StepUpReload,Reload Upgrade,OtherItem,Slot1,False,Nightmare,1,,True,,False,False,True,
StepUpRemedy,Heal Upgrade,OtherItem,Slot1,False,Nightmare,1,,True,強化：回復薬の回復倍率,False,False,True,
StepUpShotgun,Shotgun Upgrade,OtherItem,Slot2,False,Nightmare,1,,True,強化：ショットガン,False,False,True,
Stimulant,Steroids,Drug,Slot1,False,,1,Stimulant,True,,False,False,False,Stimulant
SyntheticDetergent,Acid Powder,Material,Slot1,False,,5,,True,硝酸粉(旧合成洗剤),False,True,False,
TalismanKey,Crow Key,KeyItem,Slot1,False,,1,,True,,False,False,False,TalismanKey
Timebomb,Time Bomb,KeyItem,Slot1,False,,1,Timebomb,True,ルーカスパズルタイマー爆弾,False,False,False,Timebomb
ToyShotgun,Model Shotgun,KeyItem,Slot2,False,,1,,True,,False,False,False,ToyShotgun
Trap_Barricade,,KeyItem,Slot1,False,Nightmare,1,,True,バリケード（表示用）,False,False,True,
Trap_Drum,Install a Flammable Drum(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,可燃ドラム缶（表示用）,False,False,True,
Trap_Mine,Install a Nerve Gas Trap(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,神経ガストラップ（表示用）,False,False,True,
Trap_Turret,Install a Turret,KeyItem,Slot1,False,Nightmare,1,,True,タレット（表示用）,False,False,True,
Trap_Turret_LV1,Install a Turret Lv.1(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,タレットLV1（表示用）,False,False,True,
Trap_Turret_LV2,Turret Upgrade: Lv.2(Scrap cost: 500),KeyItem,Slot1,False,Nightmare,1,,True,タレットLV2（表示用）,False,False,True,
Trap_Turret_LV3,Turret Upgrade: Lv. MAX(Scrap cost: 1000),KeyItem,Slot1,False,Nightmare,1,,True,タレットLV3（表示用）,False,False,True,
Trap_Wire,Install a Wire Trap(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,ワイヤートラップ（表示用）,False,False,True,
TreasureMap01,Treasure Photo,DiscardableKeyItem,Slot1,False,,1,,True,宝の地図01,False,False,False,
TreasureMap02,Treasure Photo,DiscardableKeyItem,Slot1,False,,1,,True,宝の地図02(合体後),False,False,False,TreasureMap02
TreasureMap03,Treasure Photo,DiscardableKeyItem,Slot1,False,,1,,True,宝の地図03(合体後),False,False,False,TreasureMap03
TrophySwitch,Small Component,KeyItem,Slot1,False,Daughters,1,,True,トロフィーにはめるスイッチ,False,False,True,
UnlimitedAmmo,Infinite Ammo,KeyItem,Slot1,True,,1,,True,無限弾薬,False,False,False,UnlimitedAmmo
Valve,Valve Handle,KeyItem,Slot1,False,,1,,True,,False,False,False,Valve
WorkroomKey,Dissection Room Key,KeyItem,Slot1,False,,1,,True,作業場のカギ,False,False,False,
