Id,Name,CategoryType,Size,IsUnlockable,Dlc,MaxStack,WeaponId,CanStoreInItemBox,DeveloperComment,IsWeapon,IsStackable,IsDlcItem,ItemId
MachineGunBullet,Machine Gun Ammo,Shell,Slot1,False,,300,,True,,False,True,False,MachineGunBullet
ShotgunBullet,Shotgun Shells,Shell,Slot1,False,,30,,True,,False,True,False,ShotgunBullet
HandgunBulletL,Enhanced Handgun Ammo,Shell,Slot1,False,,20,,True,,False,True,False,HandgunBulletL
HandgunBullet,Handgun Ammo,Shell,Slot1,False,,30,,True,,False,True,False,HandgunBullet
MiaKnife,Survival Knife,Weapon,Slot1,False,,1,MiaKnife,True,,True,False,False,MiaKnife
LiquidBomb,Remote Bomb,StackWeapon,Slot1,False,,20,LiquidBomb,True,,False,True,False,LiquidBomb
Glasses_End,Telescope,UsableKeyItem,Slot1,False,,1,,True,パズル終了後の使う事の出来ない望遠鏡,False,False,False,
Glasses_Washed,Telescope,UsableKeyItem,Slot1,False,,1,,True,,False,False,False,Glasses_Washed
Glasses,Dirty Telescope,UsableKeyItem,Slot1,False,,1,Glasses,True,,False,False,False,Glasses
Candle_Lighted,Candle,Weapon,Slot1,False,,1,,True,,True,False,False,Candle_Lighted
Candle,Candle,Weapon,Slot1,False,,1,Candle,True,,True,False,False,Candle
Burner,Burner,Weapon,Slot2,False,,1,Burner,True,,True,False,False,Burner
GrenadeLauncher,Grenade Launcher,Weapon,Slot2,False,,1,GrenadeLauncher,True,,True,False,False,GrenadeLauncher
Magnum,44 MAG,Weapon,Slot2,False,,1,Magnum,True,,True,False,False,Magnum
MachineGun,P19 Machine Gun,Weapon,Slot2,False,,1,MachineGun,True,,True,False,False,MachineGun
Shotgun_DB,M21 Shotgun,Weapon,Slot2,False,,1,Shotgun_DB,True,,True,False,False,Shotgun_DB
Shotgun_M37,M37 Shotgun,Weapon,Slot2,False,,1,Shotgun_M37,True,,True,False,False,Shotgun_M37
Handgun_Albert_Reward,Albert-01R,Weapon,Slot1,True,,1,Handgun_Albert_Reward,True,,True,False,False,Handgun_Albert_Reward
Handgun_Albert,Albert-01,Weapon,Slot1,False,,1,Handgun_Albert,True,,True,False,False,Handgun_Albert
Handgun_MPM,MPM Handgun,Weapon,Slot1,False,,1,Handgun_MPM,True,,True,False,False,Handgun_MPM
Handgun_G17,G17 Handgun,Weapon,Slot1,False,,1,Handgun_G17,True,,True,False,False,Handgun_G17
Handgun_M19,M19 Handgun,Weapon,Slot1,False,,1,Handgun_M19,True,,True,False,False,Handgun_M19
Bar,Crowbar,Weapon,Slot1,False,,1,Bar,True,,True,False,False,Bar
Knife,Knife,Weapon,Slot1,False,,1,Knife,True,,True,False,False,Knife
ChainSaw,Chainsaw,Weapon,Slot1,False,,1,ChainSaw,True,,True,False,False,ChainSaw
CircularSawNo,Circular Saw,Weapon,Slot1,False,,1,,True,,True,False,False,
CircularSaw,Circular Saw,Weapon,Slot1,True,,1,CircularSaw,True,,True,False,False,CircularSaw
HandAxe,Axe,Weapon,Slot1,False,,1,HandAxe,True,,True,False,False,HandAxe
Trap_Turret_LV3,Turret Upgrade: Lv. MAX(Scrap cost: 1000),KeyItem,Slot1,False,Nightmare,1,,True,タレットLV3（表示用）,False,False,True,
Trap_Turret_LV2,Turret Upgrade: Lv.2(Scrap cost: 500),KeyItem,Slot1,False,Nightmare,1,,True,タレットLV2（表示用）,False,False,True,
Trap_Turret_LV1,Install a Turret Lv.1(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,タレットLV1（表示用）,False,False,True,
Trap_Drum,Install a Flammable Drum(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,可燃ドラム缶（表示用）,False,False,True,
Trap_Wire,Install a Wire Trap(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,ワイヤートラップ（表示用）,False,False,True,
Trap_Barricade,,KeyItem,Slot1,False,Nightmare,1,,True,バリケード（表示用）,False,False,True,
Trap_Turret,Install a Turret,KeyItem,Slot1,False,Nightmare,1,,True,タレット（表示用）,False,False,True,
Trap_Mine,Install a Nerve Gas Trap(Scrap cost: 100),KeyItem,Slot1,False,Nightmare,1,,True,神経ガストラップ（表示用）,False,False,True,
DlcKey3,Dissection Room Key,KeyItem,Slot1,False,Nightmare,1,,True,Ch7_4解放キー(Ch7_3用),False,False,True,
food019,Baker Family Special  (★★★★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ベイカー・スペシャル,False,False,True,food019
food018,Garbage?,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,甘ったるい生ゴミ,False,False,True,
food017,Fruitcake  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,フルーツケーキ,False,False,True,food017
food016,Cheesecake  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,チーズケーキ,False,False,True,food016
food015,Sugar Cake  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,シュガーケーキ,False,False,True,food015
food014,Cake  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ケーキ,False,False,True,
food013,Cheese Fondue  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,チーズフォンデュ,False,False,True,food013
food012,Tom Yum  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,トムヤムクン,False,False,True,food012
food011,Stew  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,シチュー,False,False,True,
food010,Spicy Chicken  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,スパイシーチキン,False,False,True,food010
food009,Chicken  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,チキン,False,False,True,
food008,Fruit  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,フルーツ,False,False,True,
food007,Dulvey Cru  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,クリュダルヴェイ,False,False,True,
food006,Cheap Wine  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,安物ワイン,False,False,True,
food005,Fruit Beer  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,フルーツビール,False,False,True,food005
food004,Beer  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ビール,False,False,True,
food003,Cheese  (★★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,チーズ,False,False,True,
food002,Sugar  (★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,砂糖,False,False,True,
food001,Spice  (★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,スパイス,False,False,True,
SmallFood,,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,1スロ食べ物（仮）,False,False,True,
MiddleFood,,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,２スロ食べ物（仮）,False,False,True,
LargeFood,,OtherItem,Slot3,False,Jacks55thBirthday,1,,True,３スロ食べ物(仮),False,False,True,
Lighter_Z_NoEquip,Lighter,KeyItem,Slot1,False,Daughters,1,,True,ゾイのライター(装備不可版),False,False,True,
3CrestKeyBch74,Dog Head Relief,KeyItem,Slot1,False,Daughters,1,,True,トリプルクレストキー白銅(Ch7-4用),False,False,True,
TrophySwitch,Small Component,KeyItem,Slot1,False,Daughters,1,,True,トロフィーにはめるスイッチ,False,False,True,
GimmickForkCh7_4,Fork,KeyItem,Slot1,False,Daughters,1,,True,釘抜き用フォーク(Ch7_4用),False,False,True,
SafeBottle,Broken Glass Bottle,KeyItem,Slot1,False,Daughters,1,,True,緊急回避用割れたビン,False,False,True,SafeBottle
CarKey,Car Key,KeyItem,Slot1,False,Daughters,1,,True,ベーカー家の車のキー,False,False,True,
ItemRope,Rope,KeyItem,Slot1,False,Daughters,1,,True,ロープ,False,False,True,
Clothes,Change of Clothes,KeyItem,Slot1,False,Daughters,1,,True,着替え,False,False,True,
GimmickKnife,Knife,Weapon,Slot1,False,Bedroom,1,GimmickKnife,True,,True,False,True,GimmickKnife
Lantern_C,Lantern,Weapon,Slot1,False,Bedroom,1,Lantern_C,True,,True,False,True,Lantern_C
Lighter_Z,Lighter,Weapon,Slot1,False,Daughters,1,Lighter_Z,True,,True,False,True,Lighter_Z
